route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,312741895188,46738,5605,1,,Seattle
42954,312741895188,46741,5622,0,,Bellingham
42954,312741895188,46881,5802,1,,Los Angeles
42954,312741895188,46903,5715,0,,Bakersfield
42954,312741895188,46906,5815,0,,Bakersfield
42954,312741895188,46909,5915,0,,Bakersfield
42954,312741895188,46925,5713,0,,Bakersfield
42954,312741895188,46928,5717,0,,Bakersfield
42954,312741895188,46933,5813,0,,Bakersfield
42954,312741895188,46936,5817,0,,Bakersfield
42954,312741895188,47024,6141,0,,Reading
42954,312741895188,47027,6148,1,,Philadelphia
42954,306441895188,47029,6171,0,,Reading
42954,306341895188,47031,6171,0,,Reading
42954,312741895188,47034,6172,1,,Philadelphia
42954,312741895188,49647,3514,1,,Salinas
42954,312741895188,49653,3614,0,,Carmel
42954,306541895188,50513,6255,1,,Providence
42954,306241895188,50515,6255,1,,Providence
42954,306541895188,50517,6256,0,,Worcester
42954,306241895188,50519,6256,0,,Worcester
42954,306541895188,50540,6257,1,,Providence
42954,306241895188,50542,6257,1,,Providence
42954,312741895188,52235,3524,1,,Reno
42954,312741895188,52350,3511,1,,Salinas
42954,312741895188,52353,3611,0,,Carmel
42954,312741895188,53179,4967,0,,Fullerton
42954,312741895188,53183,4985,0,,Fullerton
42954,306241895188,57898,3911,0,,San Jose
42954,306541895188,57899,3911,0,,San Jose
42954,312741895188,57902,3915,0,,San Jose
42954,312741895188,57911,4761,0,,Oakland
42954,312741895188,57914,4765,0,,Oakland
42954,312741895188,57917,4769,0,,Oakland
42954,312741895188,57920,4770,1,,Santa Barbara
42954,112750025188,60403,5402,1,,San Bernardino
42954,112750025188,60406,5412,1,,San Bernardino
42954,112750025188,60409,5415,0,,Bakersfield
42954,212741894366,60401,5402,1,,San Bernardino
42954,100850015001,60402,5402,1,,San Bernardino
42954,212741894366,60404,5412,1,,San Bernardino
42954,100850015001,60405,5412,1,,San Bernardino
42954,212741894366,60407,5415,0,,Bakersfield
42954,100850015001,60408,5415,0,,Bakersfield
42954,312741895188,62017,4784,1,,Santa Barbara
42954,312741895188,62020,4785,0,,Oakland
42954,312741895188,62023,4790,1,,Santa Barbara
42954,312741895188,62038,4794,1,,San Luis Obispo
42954,312741895188,62041,5011,0,,San Francisco
42954,312741895188,62044,6611,0,,San Francisco
42954,312741895188,62047,6614,1,,Emeryville
42954,312741895188,62580,6265,0,,Providence
42954,312741895188,62582,6267,0,,Providence
42954,312741895188,62584,6269,0,,Providence
42954,312741895188,62586,6266,1,,New Bedford
42954,312741895188,62588,6268,1,,New Bedford
42954,312741895188,62590,6270,1,,New Bedford
42954,312741895188,64593,6311,0,,Arcata
42954,312741895188,64599,6513,0,,Napa
42954,312741895188,64602,6516,1,,Martinez
42954,312741895188,64605,6517,0,,Santa Rosa
42954,312741895188,64608,6518,1,,Martinez
42954,312741895188,65533,3715,0,,Redding
42954,312741895188,65668,3549,0,,Sacramento
42954,112750705188,68563,5005,0,,San Francisco
42954,212741895067,68561,5005,0,,San Francisco
42954,109650685069,68562,5005,0,,San Francisco
42954,112750695188,69897,6091,1,,Fort Myers
42954,112750695188,69900,6097,1,,Fort Myers
42954,112750695188,69903,6291,1,,Lakeland
42954,212741895067,69895,6091,1,,Fort Myers
42954,106450685068,69896,6091,1,,Fort Myers
42954,212741895067,69898,6097,1,,Fort Myers
42954,106450685068,69899,6097,1,,Fort Myers
42954,212741895067,69901,6291,1,,Lakeland
42954,106450685068,69902,6291,1,,Lakeland
42954,312741895188,69928,6048,1,,Toledo
42954,112750695188,69931,6049,0,,East Lansing
42954,212741895067,69929,6049,0,,East Lansing
42954,106450685068,69930,6049,0,,East Lansing
42954,306441895188,70011,6258,0,,Worcester
42954,306241895188,70012,6258,0,,Worcester
42954,300141895188,70013,6258,0,,Worcester
42954,306241895188,70014,6259,1,,Providence
42954,300141895188,70015,6259,1,,Providence
42954,306441895188,70017,6259,1,,Providence
42954,306241895188,70019,6260,0,,Worcester
42954,306541895188,70020,6260,0,,Worcester
42954,312741895188,70127,3910,1,,Stockton
42954,312741895188,70133,5710,1,,Los Angeles
42954,312741895188,70136,5810,1,,Los Angeles
42954,312741895188,70139,5910,1,,Santa Monica
42954,312741895188,70144,6510,1,,Martinez
42954,312741895188,70149,6610,1,,Emeryville
42954,312741895188,71492,5811,0,,Bakersfield
42954,312741895188,71509,5818,1,,San Diego
42954,106242475188,73290,3534,1,,Sparks
42954,106242475188,73295,3536,1,,Auburn
42954,106242475188,73300,3541,0,,Sacramento
42954,306541895188,73301,3584,1,,Sparks
42954,306541895188,73304,3587,0,,Sacramento
42954,106242475188,73311,3623,0,,Sacramento
42954,106242475188,73316,3642,1,,Auburn
42954,106242475188,73321,3646,1,,Auburn
42954,306541895188,73330,5006,1,,Emeryville
42954,106242475188,73353,6612,1,,Emeryville
42954,106242475188,73358,6621,0,,San Francisco
42954,106242475188,73363,6623,0,,San Francisco
42954,106242475188,73368,6624,1,,Emeryville
42954,106242475188,73373,6625,0,,San Francisco
42954,106242475188,73378,6627,0,,San Francisco
42954,106242475188,73383,6628,1,,Emeryville
42954,106242475188,73388,6629,0,,San Francisco
42954,106242475188,73393,6631,0,,San Francisco
42954,106242475188,73398,6632,1,,Emeryville
42954,106242475188,73403,6634,1,,Emeryville
42954,106242475188,73408,6636,1,,Emeryville
42954,306541895188,73409,6637,0,,San Francisco
42954,106242475188,73416,6638,1,,Emeryville
42954,106242475188,73421,6640,1,,Emeryville
42954,106242475188,73426,6641,0,,San Francisco
42954,106242475188,73436,6643,0,,San Francisco
42954,106242475188,73441,6644,1,,Emeryville
42954,106242475188,73446,6645,0,,San Francisco
42954,106242475188,73451,6646,1,,Emeryville
42954,106242475188,73456,6647,0,,San Francisco
42954,106242475188,73461,6648,1,,Emeryville
42954,106242475188,73466,6649,0,,San Francisco
42954,106242475188,73471,6651,0,,San Francisco
42954,306541895188,73472,6653,0,,San Francisco
42954,306541895188,73475,6668,1,,Emeryville
42954,306541895188,73478,6670,1,,Emeryville
42954,306541895188,73481,6673,0,,San Francisco
42954,306541895188,73484,6674,1,,Emeryville
42954,306541895188,73487,6677,0,,San Francisco
42954,306541895188,73490,6678,1,,Emeryville
42954,306541895188,73493,6679,0,,San Francisco
42954,306541895188,73496,6682,1,,Emeryville
42954,306541895188,73499,6683,0,,San Francisco
42954,306541895188,73502,6684,1,,Emeryville
42954,306541895188,73505,6686,1,,Emeryville
42954,306541895188,73508,6691,0,,San Francisco
42954,306541895188,73511,6692,1,,Emeryville
42954,306541895188,73514,6693,0,,San Francisco
42954,306541895188,73517,6694,1,,Emeryville
42954,306541895188,73520,6695,0,,San Francisco
42954,306541895188,73523,6696,1,,Emeryville
42954,306541895188,73526,6697,0,,San Francisco
42954,306541895188,73529,6698,1,,Emeryville
42954,306541895188,73532,6699,0,,San Francisco
42954,206241894243,73288,3534,1,,Sparks
42954,206241894243,73293,3536,1,,Auburn
42954,206241894243,73298,3541,0,,Sacramento
42954,103242464246,73303,3584,1,,Sparks
42954,103242464246,73306,3587,0,,Sacramento
42954,206241894243,73309,3623,0,,Sacramento
42954,206241894243,73314,3642,1,,Auburn
42954,206241894243,73319,3646,1,,Auburn
42954,103242464246,73332,5006,1,,Emeryville
42954,206241894243,73351,6612,1,,Emeryville
42954,206241894243,73356,6621,0,,San Francisco
42954,206241894243,73361,6623,0,,San Francisco
42954,206241894243,73366,6624,1,,Emeryville
42954,206241894243,73371,6625,0,,San Francisco
42954,206241894243,73376,6627,0,,San Francisco
42954,206241894243,73381,6628,1,,Emeryville
42954,206241894243,73386,6629,0,,San Francisco
42954,206241894243,73391,6631,0,,San Francisco
42954,206241894243,73396,6632,1,,Emeryville
42954,206241894243,73401,6634,1,,Emeryville
42954,206241894243,73406,6636,1,,Emeryville
42954,103242464246,73411,6637,0,,San Francisco
42954,206241894243,73414,6638,1,,Emeryville
42954,206241894243,73419,6640,1,,Emeryville
42954,206241894243,73424,6641,0,,San Francisco
42954,206241894243,73434,6643,0,,San Francisco
42954,206241894243,73439,6644,1,,Emeryville
42954,206241894243,73444,6645,0,,San Francisco
42954,206241894243,73449,6646,1,,Emeryville
42954,206241894243,73454,6647,0,,San Francisco
42954,206241894243,73459,6648,1,,Emeryville
42954,206241894243,73464,6649,0,,San Francisco
42954,206241894243,73469,6651,0,,San Francisco
42954,103242464246,73474,6653,0,,San Francisco
42954,103242464246,73477,6668,1,,Emeryville
42954,103242464246,73480,6670,1,,Emeryville
42954,103242464246,73483,6673,0,,San Francisco
42954,103242464246,73486,6674,1,,Emeryville
42954,103242464246,73489,6677,0,,San Francisco
42954,103242464246,73492,6678,1,,Emeryville
42954,103242464246,73495,6679,0,,San Francisco
42954,103242464246,73498,6682,1,,Emeryville
42954,103242464246,73501,6683,0,,San Francisco
42954,103242464246,73504,6684,1,,Emeryville
42954,103242464246,73507,6686,1,,Emeryville
42954,103242464246,73510,6691,0,,San Francisco
42954,103242464246,73513,6692,1,,Emeryville
42954,103242464246,73516,6693,0,,San Francisco
42954,103242464246,73519,6694,1,,Emeryville
42954,103242464246,73522,6695,0,,San Francisco
42954,103242464246,73525,6696,1,,Emeryville
42954,103242464246,73528,6697,0,,San Francisco
42954,103242464246,73531,6698,1,,Emeryville
42954,103242464246,73534,6699,0,,San Francisco
42954,306541895188,75355,6065,1,,Virginia Beach
42954,106242475188,75362,6067,1,,Virginia Beach
42954,106242475188,75367,6084,0,,Norfolk
42954,306541895188,75368,6087,0,,Newport News
42954,306541895188,75371,6088,0,,Norfolk
42954,106242475188,75378,6093,0,,Newport News
42954,106242475188,75383,6094,0,,Norfolk
42954,106242475188,75388,6095,1,,Virginia Beach
42954,106442525188,75393,6096,0,,Newport News
42954,306541895188,75394,6099,1,,Virginia Beach
42954,306541895188,75397,6124,0,,Newport News
42954,106242475188,75404,6125,1,,Virginia Beach
42954,306541895188,75405,6153,1,,Virginia Beach
42954,306441895188,75408,6157,1,,Virginia Beach
42954,306541895188,75411,6158,0,,Norfolk
42954,106242475188,75418,6185,1,,Virginia Beach
42954,106242475188,75423,6186,0,,Newport News
42954,306541895188,75424,6187,1,,Virginia Beach
42954,306541895188,75427,6188,0,,Norfolk
42954,106242475188,75434,6193,1,,Virginia Beach
42954,300141895188,75435,6194,0,,Newport News
42954,106242475188,75442,6285,1,,Newport News
42954,106242475188,75447,6394,0,,Norfolk
42954,306541895188,75453,6453,1,,Newport News
42954,103242464246,75357,6065,1,,Virginia Beach
42954,206241894243,75360,6067,1,,Virginia Beach
42954,206241894243,75365,6084,0,,Norfolk
42954,103242464246,75370,6087,0,,Newport News
42954,103242464246,75373,6088,0,,Norfolk
42954,206241894243,75376,6093,0,,Newport News
42954,206241894243,75381,6094,0,,Norfolk
42954,206241894243,75386,6095,1,,Virginia Beach
42954,206441894238,75389,6096,0,,Newport News
42954,103242464246,75392,6096,0,,Newport News
42954,103242464246,75396,6099,1,,Virginia Beach
42954,103242464246,75399,6124,0,,Newport News
42954,206241894243,75402,6125,1,,Virginia Beach
42954,103242464246,75407,6153,1,,Virginia Beach
42954,103242464246,75410,6157,1,,Virginia Beach
42954,103242464246,75413,6158,0,,Norfolk
42954,206241894243,75416,6185,1,,Virginia Beach
42954,206241894243,75421,6186,0,,Newport News
42954,103242464246,75426,6187,1,,Virginia Beach
42954,103242464246,75429,6188,0,,Norfolk
42954,206241894243,75432,6193,1,,Virginia Beach
42954,106442454245,75437,6194,0,,Newport News
42954,206241894243,75440,6285,1,,Newport News
42954,206241894243,75445,6394,0,,Norfolk
42954,103242464246,75455,6453,1,,Newport News
42954,106242475188,78213,6642,1,,Emeryville
42954,206241894243,78211,6642,1,,Emeryville
42954,106242475188,80607,6438,0,,Norfolk
42954,206241894243,80605,6438,0,,Norfolk
42954,312741895188,81201,6332,1,,Milwaukee
42954,112742115188,81212,6339,0,,Green Bay
42954,212741894203,81210,6339,0,,Green Bay
42954,112742044210,81211,6339,0,,Green Bay
42954,112742115188,81241,6331,0,,Green Bay
42954,112742115188,81248,6340,1,,Milwaukee
42954,212741894203,81239,6331,0,,Green Bay
42954,112742044210,81240,6331,0,,Green Bay
42954,212741894203,81246,6340,1,,Milwaukee
42954,112742044210,81247,6340,1,,Milwaukee
42954,112750025188,81406,5419,0,,Bakersfield
42954,112742475188,81410,5703,0,,Bakersfield
42954,112742475188,81414,5719,0,,Bakersfield
42954,112742475188,81418,5919,0,,Bakersfield
42954,212741894242,81401,5419,0,,Bakersfield
42954,103442434246,81402,5419,0,,Bakersfield
42954,106542444245,81403,5419,0,,Bakersfield
42954,112742474366,81404,5419,0,,Bakersfield
42954,100850015001,81405,5419,0,,Bakersfield
42954,212741894242,81407,5703,0,,Bakersfield
42954,103442434246,81408,5703,0,,Bakersfield
42954,106542444245,81409,5703,0,,Bakersfield
42954,212741894242,81411,5719,0,,Bakersfield
42954,103442434246,81412,5719,0,,Bakersfield
42954,106542444245,81413,5719,0,,Bakersfield
42954,212741894242,81415,5919,0,,Bakersfield
42954,103442434246,81416,5919,0,,Bakersfield
42954,106542444245,81417,5919,0,,Bakersfield
42954,112741995188,81901,6122,0,,Longview
42954,111541944198,81900,6122,0,,Longview
42954,112750695188,81917,6421,0,,Longview
42954,212741895067,81915,6421,0,,Longview
42954,106450685068,81916,6421,0,,Longview
42954,112750695188,81961,6121,1,,Shreveport
42954,112741995188,81965,6422,1,,Shreveport
42954,212741895067,81959,6121,1,,Shreveport
42954,106450685068,81960,6121,1,,Shreveport
42954,111541944198,81964,6422,1,,Shreveport
42954,112750695188,81977,6021,1,,Houston
42954,312741895188,81980,6022,0,,Longview
42954,212741895067,81975,6021,1,,Houston
42954,106450685068,81976,6021,1,,Houston
42954,312741895188,82402,5702,1,,Los Angeles
42933,312741895188,3421,6005,1,,Fraser
42933,312741895188,3422,6006,1,,Fraser
42933,312741895188,3668,6205,1,,Winter Park
42933,312741895188,3669,6206,1,,Winter Park
42985,306241895188,6689,9406,0,,Baltimore
42985,306441895188,6948,9484,0,,Baltimore
42985,306441895188,6958,9488,0,,Baltimore
42985,306441895188,6968,9493,1,,Washington
42985,306241895188,7040,9534,0,,Perryville
42985,306241895188,7071,9550,0,,Perryville
42985,306241895188,7088,9583,1,,Baltimore
42985,306241895188,7091,9585,1,,Baltimore
42985,306241895188,7143,9638,1,,Old Saybrook
42985,306241895188,7171,9652,0,,Perryville
42985,306241895188,7172,9654,0,,Perryville
42985,306241895188,7186,9679,1,,Washington
42985,306441895188,7193,9683,1,,Washington
42985,306441895188,33514,9478,0,,Baltimore
42985,306241895188,43571,9587,1,,Baltimore
42985,306441895188,62778,9486,0,,Baltimore
42985,300241895188,67953,9452,0,,Baltimore
42985,300241895188,67955,9453,1,,Washington
42985,300141895188,68103,9476,0,,Baltimore
42985,300141895188,68105,9480,0,,Baltimore
42985,300141895188,68107,9481,1,,Washington
42985,306541895188,68109,9482,0,,Baltimore
42985,306541895188,68112,9487,1,,Washington
42985,306541895188,68115,9490,0,,Baltimore
42985,306541895188,68117,9491,1,,Washington
42985,300141895188,68120,9492,0,,Baltimore
42985,300141895188,68123,9494,0,,Baltimore
42985,306541895188,68125,9495,1,,Washington
42985,300141895188,68129,9499,1,,Washington
42985,300141895188,68139,9698,0,,Martin Airport
42985,106242475188,68937,9403,1,,Washington
42985,106242475188,68954,9407,1,,Washington
42985,106242475188,68981,9410,0,,Baltimore
42985,106242475188,68998,9413,1,,Washington
42985,106242475188,69005,9414,0,,Baltimore
42985,106242475188,69022,9416,0,,Baltimore
42985,106242475188,69049,9421,1,,Washington
42985,106242475188,69076,9424,0,,Baltimore
42985,106242475188,69091,9427,1,,Washington
42985,106242475188,69098,9428,0,,Baltimore
42985,106242475188,69125,9431,1,,Washington
42985,106242475188,69142,9435,1,,Washington
42985,106242475188,69149,9438,0,,Baltimore
42985,106242475188,69166,9440,0,,Baltimore
42985,106242475188,69173,9443,1,,Washington
42985,106242475188,69210,9448,0,,Baltimore
42985,106242475188,69217,9449,1,,Washington
42985,106242475188,69234,9502,0,,Perryville
42985,106242475188,69251,9511,1,,Washington
42985,106242475188,69258,9517,1,,Washington
42985,106242475188,69265,9520,0,,Perryville
42985,106242475188,69272,9525,1,,Washington
42985,106242475188,69299,9537,1,,Washington
42985,106242475188,69353,9612,0,,Martin Airport
42985,106242475188,69370,9634,0,,Martin Airport
42985,106242475188,69377,9641,0,,Washington
42985,106242475188,69384,9642,0,,Martin Airport
42985,206241894243,68935,9403,1,,Washington
42985,206241894243,68952,9407,1,,Washington
42985,206241894243,68979,9410,0,,Baltimore
42985,206241894243,68996,9413,1,,Washington
42985,206241894243,69003,9414,0,,Baltimore
42985,206241894243,69020,9416,0,,Baltimore
42985,206241894243,69047,9421,1,,Washington
42985,206241894243,69074,9424,0,,Baltimore
42985,206241894243,69089,9427,1,,Washington
42985,206241894243,69096,9428,0,,Baltimore
42985,206241894243,69123,9431,1,,Washington
42985,206241894243,69140,9435,1,,Washington
42985,206241894243,69147,9438,0,,Baltimore
42985,206241894243,69164,9440,0,,Baltimore
42985,206241894243,69171,9443,1,,Washington
42985,206241894243,69208,9448,0,,Baltimore
42985,206241894243,69215,9449,1,,Washington
42985,206241894243,69232,9502,0,,Perryville
42985,206241894243,69249,9511,1,,Washington
42985,206241894243,69256,9517,1,,Washington
42985,206241894243,69263,9520,0,,Perryville
42985,206241894243,69270,9525,1,,Washington
42985,206241894243,69297,9537,1,,Washington
42985,206241894243,69351,9612,0,,Martin Airport
42985,206241894243,69368,9634,0,,Martin Airport
42985,206241894243,69375,9641,0,,Washington
42985,206241894243,69382,9642,0,,Martin Airport
42985,106242895188,69435,9401,1,,Washington
42985,106242895188,69447,9409,1,,Washington
42985,106242895188,69459,9415,1,,Washington
42985,106242895188,69471,9419,1,,Washington
42985,106242895188,69483,9423,1,,Washington
42985,106242895188,69505,9429,1,,Washington
42985,106242895188,69517,9433,1,,Washington
42985,106242895188,69529,9439,1,,Washington
42985,106242895188,69541,9445,1,,Washington
42985,106242895188,69565,9451,1,,Washington
42985,106242895188,69577,9505,1,,Washington
42985,106242895188,69589,9579,1,,Baltimore
42985,106242895188,69601,9613,1,,Baltimore
42985,206241894243,69431,9401,1,,Washington
42985,106242474285,69433,9401,1,,Washington
42985,206241894243,69443,9409,1,,Washington
42985,106242474285,69445,9409,1,,Washington
42985,206241894243,69455,9415,1,,Washington
42985,106242474285,69457,9415,1,,Washington
42985,206241894243,69467,9419,1,,Washington
42985,106242474285,69469,9419,1,,Washington
42985,206241894243,69479,9423,1,,Washington
42985,106242474285,69481,9423,1,,Washington
42985,206241894243,69501,9429,1,,Washington
42985,106242474285,69503,9429,1,,Washington
42985,206241894243,69513,9433,1,,Washington
42985,106242474285,69515,9433,1,,Washington
42985,206241894243,69525,9439,1,,Washington
42985,106242474285,69527,9439,1,,Washington
42985,206241894243,69537,9445,1,,Washington
42985,106242474285,69539,9445,1,,Washington
42985,206241894243,69561,9451,1,,Washington
42985,106242474285,69563,9451,1,,Washington
42985,206241894243,69573,9505,1,,Washington
42985,106242474285,69575,9505,1,,Washington
42985,206241894243,69585,9579,1,,Baltimore
42985,106242474285,69587,9579,1,,Baltimore
42985,206241894243,69597,9613,1,,Baltimore
42985,106242474285,69599,9613,1,,Baltimore
42985,106242895188,69613,9400,0,,Baltimore
42985,106242895188,69625,9404,0,,Baltimore
42985,106242895188,69637,9408,0,,Baltimore
42985,106242895188,69649,9412,0,,Baltimore
42985,106242895188,69661,9418,0,,Baltimore
42985,106242895188,69673,9422,0,,Baltimore
42985,106242895188,69685,9430,0,,Baltimore
42985,106242895188,69697,9446,0,,Baltimore
42985,106242895188,69709,9532,0,,Perryville
42985,106242895188,69733,9548,0,,Perryville
42985,106242895188,69745,9554,0,,Perryville
42985,106242895188,69757,9610,0,,Martin Airport
42985,206241894243,69609,9400,0,,Baltimore
42985,106242474285,69611,9400,0,,Baltimore
42985,206241894243,69621,9404,0,,Baltimore
42985,106242474285,69623,9404,0,,Baltimore
42985,206241894243,69633,9408,0,,Baltimore
42985,106242474285,69635,9408,0,,Baltimore
42985,206241894243,69645,9412,0,,Baltimore
42985,106242474285,69647,9412,0,,Baltimore
42985,206241894243,69657,9418,0,,Baltimore
42985,106242474285,69659,9418,0,,Baltimore
42985,206241894243,69669,9422,0,,Baltimore
42985,106242474285,69671,9422,0,,Baltimore
42985,206241894243,69681,9430,0,,Baltimore
42985,106242474285,69683,9430,0,,Baltimore
42985,206241894243,69693,9446,0,,Baltimore
42985,106242474285,69695,9446,0,,Baltimore
42985,206241894243,69705,9532,0,,Perryville
42985,106242474285,69707,9532,0,,Perryville
42985,206241894243,69729,9548,0,,Perryville
42985,106242474285,69731,9548,0,,Perryville
42985,206241894243,69741,9554,0,,Perryville
42985,106242474285,69743,9554,0,,Perryville
42985,206241894243,69753,9610,0,,Martin Airport
42985,106242474285,69755,9610,0,,Martin Airport
42985,106242475188,69765,9426,0,,Baltimore
42985,106042475188,69774,9455,1,,Washington
42985,206241894243,69763,9426,0,,Baltimore
42985,206041894242,69772,9455,1,,Washington
42985,106442315188,79409,9485,1,,Washington
42985,100142305188,79413,9497,1,,Washington
42985,100142305188,79417,9675,1,,Washington
42985,106442315188,79420,9677,1,,Washington
42985,106442315188,79423,9681,1,,Washington
42985,100142305188,79427,9689,1,,Washington
42985,106442315188,79430,9692,0,,Martin Airport
42985,100142305188,79434,9685,1,,Washington
42985,106441964224,79408,9485,1,,Washington
42985,100141954223,79412,9497,1,,Washington
42985,100141954223,79416,9675,1,,Washington
42985,106441964224,79419,9677,1,,Washington
42985,106441964224,79422,9681,1,,Washington
42985,100141954223,79426,9689,1,,Washington
42985,106441964224,79429,9692,0,,Martin Airport
42985,100141954223,79433,9685,1,,Washington
42985,100142305188,79438,9688,0,,Martin Airport
42985,106442315188,79441,9694,0,,Martin Airport
42985,100142305188,79445,9696,0,,Martin Airport
42985,100141954223,79437,9688,0,,Martin Airport
42985,106441964224,79440,9694,0,,Martin Airport
42985,100141954223,79444,9696,0,,Martin Airport
42985,106242895188,79878,9536,0,,Perryville
42985,106242475188,79884,9544,0,,Perryville
42985,206241894243,79874,9536,0,,Perryville
42985,106242474285,79876,9536,0,,Perryville
42985,206241894243,79882,9544,0,,Perryville
42985,106242895188,79894,9447,1,,Washington
42985,206241894243,79890,9447,1,,Washington
42985,106242474285,79892,9447,1,,Washington
36930,104150695188,82082,1,0,269,Los Angeles
36930,104141954304,82079,1,0,269,Los Angeles
36930,104143075064,82080,1,0,269,Los Angeles
36930,100150675067,82081,1,0,269,Los Angeles
36930,107450685188,82575,2,1,271,New Orleans
36930,206641894194,82570,2,1,,San Antonio
36930,107441964304,82572,2,1,271,New Orleans
36930,100243064306,82573,2,1,271,New Orleans
36930,107443085066,82574,2,1,271,New Orleans
88,100142305188,76065,82,0,,Boston
88,200141894223,76063,82,0,,Boston
88,106442454245,76066,82,0,264,Boston
88,100143005188,76149,147,1,,Roanoke
88,200141894223,76145,147,1,,Roanoke
88,100142304293,76147,147,1,,Roanoke
88,106442454245,76148,147,1,,Roanoke
88,106242475188,76350,174,0,90,Boston
88,106242475188,76362,94,0,,Boston
88,206241894222,76347,174,0,90,Boston
88,106242254243,76348,174,0,90,Boston
88,206241894222,76359,94,0,,Boston
88,106242254243,76360,94,0,,Boston
88,106242475188,76373,172,0,264,Boston
88,106242475188,76379,176,0,264,Boston
88,206241894243,76371,172,0,264,Boston
88,206241894222,76376,176,0,264,Boston
88,106242254243,76377,176,0,264,Boston
88,106242475188,76385,184,0,264,Boston
88,206241894222,76382,184,0,264,Boston
88,106242254243,76383,184,0,264,Boston
88,106242475188,76402,178,0,264,Boston
88,206241894243,76400,178,0,264,Boston
88,106242475188,76407,182,0,237,New York
88,206241894243,76405,182,0,237,New York
88,106242475188,76423,134,0,,New York
88,106242475188,76441,148,0,258,Springfield
88,206241894243,76421,134,0,,New York
88,206241894222,76438,148,0,258,Springfield
88,106242254243,76439,148,0,258,Springfield
88,106242475188,76453,170,0,264,Boston
88,106243095188,76466,95,1,,Norfolk
88,106242475188,76472,198,0,237,New York
88,206241894243,76451,170,0,264,Boston
88,206241894222,76461,95,1,,Norfolk
88,106242254243,76462,95,1,,Norfolk
88,106242474292,76464,95,1,,Norfolk
88,106242954306,76465,95,1,,Norfolk
88,206241894243,76470,198,0,237,New York
88,106242955188,76479,137,1,260,Washington
88,106243095188,76486,171,1,,Roanoke
88,106243095188,76493,173,1,260,Washington
88,106242955188,76501,85,1,,Richmond
88,106242955188,76507,93,1,,Norfolk
88,206241894222,76475,137,1,260,Washington
88,106242254243,76476,137,1,260,Washington
88,106242474292,76478,137,1,260,Washington
88,206241894222,76482,171,1,,Roanoke
88,106242254243,76483,171,1,,Roanoke
88,106242474306,76485,171,1,,Roanoke
88,206241894222,76489,173,1,260,Washington
88,106242254243,76490,173,1,260,Washington
88,106242474306,76492,173,1,260,Washington
88,206241894222,76497,85,1,,Richmond
88,106242254243,76498,85,1,,Richmond
88,106242474292,76500,85,1,,Richmond
88,206241894243,76504,93,1,,Norfolk
88,106242474292,76506,93,1,,Norfolk
88,106243095188,76542,125,1,,Newport News
88,106243095188,76548,131,1,267,Washington
88,106242955188,76557,141,1,,Norfolk
88,106242955188,76564,185,1,267,Washington
88,106242475188,76580,84,0,,New York
88,206241894222,76537,125,1,,Newport News
88,106242254243,76538,125,1,,Newport News
88,106242474292,76540,125,1,,Newport News
88,106242954306,76541,125,1,,Newport News
88,206241894243,76545,131,1,267,Washington
88,106242474306,76547,131,1,267,Washington
88,206241894222,76553,141,1,,Norfolk
88,106242254243,76554,141,1,,Norfolk
